0.38467	0.3645	0.58603	0.52621	0.29518	0.4604	0.51694	0.080519	0.49681	0.16048	-0.16598	0.076137	0.32804	0.47917	0.51151	0.31533	0.7367	0.48832	-0.035714	0.43378	-0.08757	0.74458	0.15085	-0.0058145	0.066054	-0.17863	0.57022	0.41964	0.1191	0.3476	0.33591	-0.096229	0.22514	0.097905	0.5915	0.11923	0.14176	0.60731	0.060049	0.67312	0.098526	0.33903	0.18174	0.010914	-0.052807	0.30777	-0.16014	0.077871	0.21484	-0.5566	0.02688	0.3014	0.73469	0.17948	0.56219	0.12626	0.43554	0.35133	0.5685	0.44847	-0.087037	0.50569	-0.12011	-0.024657	0.42714	0.46364	0.23994	0.38722	0.37228	0.19484	0.033116	0.23733	0.63842	0.34131	0.20228	0.61196	0.24819	0.50898	0.14747	0.20118	0.23061	0.10574	0.33531	0.31126	0.20884	0.11446	0.48972	0.18436	0.34802	0.056	-0.10084	0.13214	-0.24924	0.12396	-0.15669	0.46532	0.25958	0.046	0.42066	0.066765	0.43285	0.089161	0.18169	0.13717	0.57715	0.12912	0.19636	-0.05259	0.2831	0.038642	0.10978	0.14595	0.15864	0.34662	0.073746	0.38726	0.029402	0.24566	0.3304	-0.00028438	0.97898	0.073437	0.35931	0.34213	0.30154	0.17038	0.32168	-0.2396	0.36504	0.41722	0.26662
0.54188	0.46298	0.28625	-0.093063	0.56814	0.30425	0.36908	0.22604	0.37974	0.070929	0.17095	0.0060754	-0.047806	0.48852	0.37261	-0.060542	0.3703	0.15566	0.37761	0.030131	0.45783	0.054597	0.54371	0.53058	0.85541	-0.21447	0.25854	0.4455	-0.057863	0.5556	0.2156	-0.042624	0.3799	0.61641	0.08222	0.70691	0.75728	0.25261	0.55354	0.43815	0.14563	0.59158	0.7077	0.66304	0.025148	0.6338	0.19285	0.64725	-0.25546	-0.1061	0.61611	0.72662	0.20088	0.59574	0.54007	0.77609	0.16078	0.24878	0.20134	-0.017053	0.66986	-0.11397	-0.047579	-0.10813	0.42996	0.30055	-0.07287	0.21905	0.48791	0.74298	0.30834	0.61192	0.084543	0.099826	0.38061	0.24745	0.64152	0.027416	0.22133	0.62129	0.46834	0.80977	0.054498	0.24501	-0.11052	0.79246	0.12112	0.65939	0.48166	0.22617	0.40175	0.20067	-0.10175	0.85132	0.48042	0.21406	0.79108	0.72652	0.42645	0.78066	0.58294	0.56908	0.78266	0.44808	-0.014692	0.38792	0.53962	-0.14259	0.32745	-0.098428	0.79288	0.83356	-0.14052	0.60463	0.10652	0.57807	0.58795	0.50352	0.2822	0.34674	0.073437	0.99497	0.57802	-0.11889	0.5711	0.037764	0.59378	-0.12127	0.30175	0.48495	-0.075693
0.80578	0.31758	0.48557	-0.22643	0.84039	0.4167	0.62168	0.42956	0.5559	0.6414	0.292	-0.23432	0.40005	0.28256	0.53541	0.1166	0.43689	0.28358	0.16184	0.52821	0.45302	0.49169	0.72394	0.47047	0.39385	-0.2472	0.74381	0.62366	-0.14455	0.83085	0.65101	-0.057004	0.78064	0.65707	0.39212	0.79964	0.76608	0.36661	0.52834	0.46823	0.6157	0.84096	0.70398	0.36094	-0.11861	0.77072	0.33922	0.32913	-0.039997	-0.17433	0.74796	0.71632	0.50675	0.76145	0.59045	0.78933	0.14252	0.67617	0.68019	0.16552	0.7453	0.10315	-0.14305	0.32832	0.52637	0.18251	0.18191	0.65045	0.25923	0.64218	0.1462	0.81828	0.23173	0.0028681	0.46473	0.22374	0.65617	-0.022289	-0.032534	0.75511	0.81576	0.80511	0.20688	0.38691	-0.094876	0.7023	-0.027874	0.35269	0.69302	0.2568	0.14472	0.58048	0.20411	0.7142	0.32759	0.41108	0.6303	0.76171	0.48223	0.70558	0.54509	0.69637	0.6957	0.80017	-0.062421	0.53897	0.85165	0.26464	0.37327	-0.087952	0.60092	0.72777	0.31579	0.71715	0.58057	0.82881	0.71757	0.76792	0.4054	0.37299	0.35931	0.57802	1.01	-0.14524	0.7644	0.42489	0.68164	-0.26791	0.51447	0.27272	-0.048834
-0.14349	0.49959	0.49481	0.4205	-0.17875	0.48409	0.39536	-0.019414	0.32305	-0.30965	-0.11979	0.15111	-0.10957	0.28419	0.40485	0.44843	0.33512	0.59072	-0.14498	-0.046327	-0.16414	0.27331	-0.21754	-0.21218	0.028965	0.02327	-0.080605	-0.19309	0.10526	-0.14442	-0.21846	-0.22573	-0.3696	-0.14968	0.20109	-0.29855	-0.17754	0.55431	0.07398	0.43321	-0.33379	-0.21455	-0.082014	0.18062	0.10655	-0.16596	-0.40215	0.12826	-0.10648	-0.22901	-0.32267	-0.060365	0.15092	-0.19501	0.18016	-0.24198	0.30527	-0.026156	0.10568	0.26079	-0.34038	0.1533	0.65613	-0.26284	0.40043	0.34041	-0.010537	-0.14835	0.27687	-0.15291	0.3002	-0.24976	0.4474	0.3171	0.12071	0.62007	0.068745	0.55227	0.027939	-0.13793	-0.30239	-0.23987	0.1974	0.24143	0.14077	-0.16043	0.65967	0.13577	0.017978	-0.12675	-0.08707	-0.24592	-0.2702	-0.17974	-0.18999	0.30616	0.039378	-0.22432	0.16973	-0.14506	0.17256	-0.24759	-0.12072	-0.33585	0.43234	-0.11587	-0.29281	-0.29377	0.33709	0.091	-0.12949	-0.18141	-0.19178	-0.088495	-0.21608	-0.11767	-0.31292	-0.25352	0.29552	-0.21538	0.34213	-0.11889	-0.14524	1.0044	-0.026261	-0.24645	-0.091324	-0.18165	0.17646	0.32402	0.32669
0.56329	0.31077	0.30564	-0.079281	0.95701	0.27957	0.35316	0.42478	0.44288	0.43441	0.22134	0.067679	0.17917	0.35337	0.24347	0.16122	0.30867	0.033452	0.33967	0.4117	0.58917	0.31664	0.77157	0.57501	0.56662	-0.45542	0.52128	0.52932	0.039558	0.86936	0.36841	-0.086987	0.77326	0.76294	0.28827	0.83343	0.7624	0.33145	0.64529	0.59141	0.59763	0.83183	0.78239	0.57028	-0.32172	0.76167	0.47206	0.60037	0.076757	-0.15479	0.75401	0.79697	0.51309	0.82487	0.52563	0.76929	0.14137	0.61478	0.72764	-0.0028758	0.74792	0.12104	0.15537	0.37018	0.36236	0.35533	0.35558	0.39072	0.63443	0.67403	0.4174	0.8474	0.28408	0.15445	0.65395	0.29285	0.41225	0.3355	0.21158	0.7925	0.78436	0.80982	0.46126	0.50679	0.14251	0.78767	0.20061	0.49667	0.76262	0.37659	0.3065	0.49726	0.22309	0.67916	0.46746	0.57748	0.8296	0.81707	0.34457	0.79121	0.77685	0.69915	0.71559	0.73379	0.15014	0.77278	0.7711	0.15364	0.43481	0.063621	0.72145	0.7091	0.30443	0.81776	0.60019	0.74835	0.7479	0.81599	0.34297	0.28216	0.30154	0.5711	0.7644	-0.026261	1.0012	0.3778	0.73366	-0.34116	0.28306	0.40478	-0.21354
0.19974	-0.23653	-0.038947	-0.24778	0.43877	-0.094668	0.0073192	-0.022881	0.030518	0.2551	-0.17747	-0.16555	0.18369	0.010855	0.07798	-0.030074	0.047543	-0.18528	0.13875	0.24105	0.23453	0.43605	0.58532	0.21091	-0.029237	-0.069799	0.50827	0.030773	-0.1176	0.29911	0.36998	0.010221	0.6535	0.30503	-0.047548	0.47389	0.20059	0.11765	0.35531	0.06997	0.46025	0.52754	0.25555	0.099703	-0.28661	0.38774	0.42792	0.093725	0.30193	-0.11033	0.22957	0.22787	0.15474	0.50801	0.061017	0.25286	-0.22638	0.66274	0.3704	-0.11293	0.25797	-0.093422	-0.062073	0.38221	-0.10871	-0.028242	0.19448	0.49295	0.10704	0.068499	0.34038	0.49439	-0.066099	-0.23497	0.44025	-0.23532	-0.072597	-0.0062874	-0.12128	0.25837	0.49159	0.31752	0.4728	0.60271	-0.060675	0.36809	-0.11936	0.021302	0.58299	0.62267	0.11412	0.81563	0.20779	0.27819	0.10433	0.39473	0.21335	0.3904	0.13444	0.30541	0.24062	0.58383	0.14368	0.38421	-0.030901	0.35032	0.50148	0.10128	0.0092129	-0.018636	0.2698	0.25847	0.42917	0.49439	0.68704	0.4428	0.68072	0.50039	0.041777	0.11038	0.17038	0.037764	0.42489	-0.24645	0.3778	0.99158	0.38244	-0.12927	0.17123	0.093691	-0.34563
0.5646	0.29715	0.23703	0.015503	0.68455	0.24118	0.31379	0.21442	0.46961	0.23303	-0.053314	-0.072759	0.20048	0.37936	0.3237	-0.00397	0.37741	0.13732	0.076244	0.13539	0.24669	0.2718	0.77739	0.30709	0.48791	-0.25366	0.57578	0.46949	-0.016186	0.54347	0.29792	0.08772	0.64299	0.69712	0.21608	0.74617	0.84112	0.27045	0.35994	0.57465	0.24619	0.87791	0.82972	0.34158	-0.01557	0.95735	0.20418	0.29849	0.035921	-0.12098	0.6967	0.87685	0.32422	0.81751	0.41113	0.84383	0.16098	0.39228	0.46146	0.053422	0.71407	0.028721	-0.077551	0.079324	0.39684	0.23268	0.12975	0.39894	0.48682	0.8365	0.15268	0.82446	0.3034	0.1814	0.43559	0.38319	0.68661	0.1691	0.089993	0.88036	0.54748	0.81737	0.35189	0.49169	0.037775	0.81035	0.13447	0.35108	0.78075	0.28273	-0.014195	0.57522	-0.0049192	0.79241	0.14063	0.23139	0.78649	0.72941	0.12984	0.76408	0.69943	0.81401	0.85358	0.58282	0.12587	0.52706	0.6754	-0.064002	0.35249	-0.010754	0.60086	0.89806	0.030901	0.94687	0.34575	0.79915	0.59018	0.69712	0.27087	0.56002	0.32168	0.59378	0.68164	-0.091324	0.73366	0.38244	1.0056	-0.1913	0.1603	0.46132	-0.055201
-0.11678	-0.26976	-0.29272	-0.041055	-0.35035	-0.23276	-0.25203	-0.19423	-0.40415	-0.048962	-0.15662	-0.18145	-0.14711	-0.26815	-0.28332	-0.24254	-0.25478	-0.021087	0.025333	-0.12333	-0.20622	-0.37335	-0.21494	-0.25335	-0.15289	0.39415	-0.28045	-0.12792	-0.10959	-0.27096	-0.28863	0.23655	-0.1821	-0.21781	-0.4148	-0.20953	-0.15363	-0.4402	-0.30432	-0.3062	-0.27298	-0.24805	-0.22066	-0.21967	0.6329	-0.17851	0.00031121	-0.27612	-0.24441	-0.10478	-0.23662	-0.20016	-0.32595	-0.21909	-0.29532	-0.16615	-0.24601	-0.34367	-0.39669	-0.19877	-0.22824	-0.1541	-0.099851	-0.12821	-0.37484	-0.322	-0.24175	-0.32794	-0.39892	-0.16141	-0.21533	-0.22427	-0.24677	-0.15045	-0.34081	-0.29492	-0.13965	-0.32416	-0.21627	-0.18666	-0.24582	-0.17072	-0.27586	-0.36386	-0.12957	-0.18895	-0.32708	-0.26875	-0.28893	-0.16686	-0.12461	-0.18647	-0.1137	-0.13366	-0.12465	-0.42626	-0.24821	-0.20903	-0.24739	-0.20244	-0.2956	-0.16834	-0.1634	-0.21833	-0.15338	-0.24561	-0.19997	-0.099586	-0.069888	0.013103	-0.24635	-0.12975	-0.1319	-0.24509	-0.23834	-0.24138	-0.19842	-0.21615	-0.45714	-0.15367	-0.2396	-0.12127	-0.26791	-0.18165	-0.34116	-0.12927	-0.1913	1.003	-0.24634	-0.28978	0.15489
0.36209	0.55403	0.55921	0.12525	0.36504	0.6146	0.57983	-0.11249	0.6295	0.14425	0.0067178	0.042829	-0.090063	0.49357	0.70452	0.37545	0.53445	0.27635	0.30102	0.22444	0.18777	0.56932	0.14291	0.15961	0.30531	-0.3344	0.30443	0.36769	-0.039996	0.49031	0.38246	-0.28345	0.29451	0.065368	0.53133	0.28508	0.18261	0.59642	0.48807	0.33058	0.39813	0.2562	0.13802	0.36628	-0.043317	0.21478	0.077438	0.28259	0.18691	-0.26358	0.1837	0.18605	0.28227	0.16836	0.69166	0.23751	0.41596	0.54964	0.48977	0.18796	0.1942	-0.052748	0.026832	0.1604	0.50617	0.4304	0.24483	0.37204	0.23545	0.19787	0.19949	0.27822	0.18361	0.14365	0.19867	0.27092	0.38545	0.038997	0.10151	0.14334	0.40211	0.29184	-0.15051	0.32584	-0.048482	0.28408	0.34479	0.47248	0.30211	0.20511	0.28803	0.14507	0.11214	0.23141	0.1683	0.35192	0.29384	0.21814	0.44041	0.17611	0.18236	0.16958	0.14147	0.17579	0.12319	0.13229	0.35786	0.027571	0.36668	-0.031232	0.2322	0.27772	0.3056	0.18916	0.20595	0.3378	0.34163	0.46123	0.43007	0.039988	0.36504	0.30175	0.51447	0.17646	0.28306	0.17123	0.1603	-0.24634	1.0125	0.15863	0.11629
0.13694	0.48868	0.28951	0.52635	0.35166	0.35845	0.28911	0.018982	0.53343	-0.23513	-0.26545	0.43061	-0.16086	0.74548	0.3463	-0.053155	0.43378	0.111	0.17614	-0.079784	0.22773	0.41806	0.39478	0.25667	0.51798	-0.35152	0.17806	0.1498	0.39476	0.30726	-0.094712	-0.2159	0.16216	0.46018	0.39323	0.31241	0.40656	0.61913	0.32459	0.65113	-0.047416	0.33701	0.52023	0.43158	-0.012689	0.3797	0.075617	0.43994	0.12867	-0.3893	0.065518	0.53655	0.44676	0.41092	0.39167	0.34808	0.54308	0.32589	0.24778	0.07428	0.13598	-0.058025	0.078719	-0.31263	0.43413	0.69275	0.27286	0.058042	0.74646	0.47251	0.25301	0.30201	0.2549	0.60755	0.52879	0.59711	0.36662	0.60987	0.52102	0.39145	0.1311	0.39755	0.50189	0.59523	0.41794	0.44421	0.50215	0.39798	0.53822	0.33024	0.06699	0.21082	-0.3986	0.49244	0.12396	0.4995	0.62066	0.40744	0.20539	0.48218	0.64066	0.37465	0.52904	0.090276	0.61643	0.42156	0.20206	-0.50404	0.13222	0.36091	0.57393	0.42937	-0.18992	0.55033	0.17538	0.34167	0.27268	0.13598	0.080252	0.23366	0.41722	0.48495	0.27272	0.32402	0.40478	0.093691	0.46132	-0.28978	0.15863	1.0015	0.14533
-0.068916	0.28816	0.22399	0.46572	-0.24239	0.22683	0.16739	-0.17724	0.29353	-0.19875	-0.31079	-0.20353	0.062109	0.14505	0.27358	0.054873	0.29457	0.42845	-0.15821	0.0070758	-0.3193	0.29713	-0.20928	-0.33049	-0.20169	-0.14937	0.027114	-0.090963	-0.19626	-0.18662	-0.27832	-0.28599	-0.24975	-0.23784	0.31321	-0.34304	-0.13791	0.26341	-0.24527	0.26052	-0.25696	-0.15325	-0.15757	-0.20238	0.45971	-0.055505	-0.19308	-0.27189	0.04217	-0.23811	-0.3713	-0.039936	0.071445	-0.23145	0.25062	-0.16103	0.36138	-0.19159	-0.028017	0.1674	-0.24229	0.1587	-0.1674	-0.31755	0.32781	0.22343	0.021597	-0.19627	-0.077292	-0.079778	-0.28819	-0.18091	0.39019	0.41152	-0.23835	0.47381	0.31749	0.12295	-0.22406	-0.12757	-0.36094	-0.20435	-0.063746	-0.032151	0.00031177	-0.20367	0.13931	0.010489	-0.041626	-0.35407	-0.26389	-0.3154	-0.29879	-0.12997	-0.25539	-0.10292	-0.1142	-0.2428	-0.096183	-0.26431	0.081293	-0.24977	-0.096969	-0.32279	0.24952	-0.27136	-0.2553	-0.30938	-0.10025	-0.0602	-0.14959	-0.12112	-0.30496	-0.10313	-0.32596	-0.098196	-0.3459	-0.24707	0.093556	-0.11509	0.26662	-0.075693	-0.048834	0.32669	-0.21354	-0.34563	-0.055201	0.15489	0.11629	0.14533	0.98959
