0.25015	0.20855	0.3706	0.42562	0.25147	0.22627	0.23941	-0.031349	0.3812	0.076868	-0.23068	0.071678	0.2906	0.41546	0.32979	0.19842	0.52046	0.32314	-0.13013	0.36072	-0.1076	0.50643	0.13337	-0.03192	0.12172	-0.25397	0.44568	0.27679	0.10522	0.22585	0.26223	-0.1531	0.12268	0.083026	0.46092	0.080887	0.11826	0.4738	0.015499	0.57805	0.033538	0.29295	0.15251	-0.002913	-0.088035	0.24364	-0.18816	0.078891	0.13571	-0.55651	-0.035844	0.27914	0.63668	0.14014	0.42983	0.10449	0.30583	0.2871	0.38889	0.39596	-0.1402	0.49563	-0.11474	-0.0012316	0.3414	0.423	0.24134	0.32792	0.35291	0.13415	0.0058498	0.21258	0.57795	0.33363	0.17341	0.43313	0.20633	0.42298	0.12619	0.14795	0.13171	0.078674	0.39436	0.29504	0.19684	0.098672	0.39733	0.15905	0.26787	0.029058	-0.098188	0.080021	-0.3017	0.16928	-0.15441	0.40046	0.24725	0.053421	0.3182	0.073887	0.39936	0.044544	0.1774	0.123	0.4481	0.10539	0.15578	-0.12974	0.16437	0.029896	0.14491	0.12165	0.081835	0.31833	-0.0039312	0.32476	0.019185	0.15078	0.26474	-0.089441	0.67376	0.16577	0.23127	0.26665	0.26138	0.12826	0.31148	-0.23941	0.1089	0.53791	0.2635
0.62833	0.53128	0.34212	-0.055226	0.59513	0.37438	0.45276	0.31248	0.46085	0.10865	0.18451	-0.011413	-0.0068353	0.45586	0.42995	-0.026319	0.45446	0.203	0.39661	0.074355	0.45064	0.10373	0.55724	0.53729	0.72952	-0.19314	0.34237	0.51725	-0.066539	0.6229	0.27886	0.057543	0.40648	0.62043	0.11278	0.73436	0.7748	0.30513	0.5422	0.47814	0.12626	0.65143	0.73834	0.64164	0.080751	0.74576	0.2248	0.56116	-0.25459	-0.09897	0.69359	0.73377	0.21809	0.62887	0.40911	0.77997	0.18269	0.21737	0.28218	0.0036844	0.7161	-0.1107	-0.058248	-0.10804	0.51258	0.25561	-0.090554	0.27665	0.48036	0.82752	0.27999	0.60107	0.14756	0.12168	0.35714	0.37365	0.73374	0.038148	0.24809	0.75786	0.61603	0.79467	-0.0036762	0.26193	-0.10558	0.8496	0.17982	0.70402	0.55995	0.23368	0.37601	0.3261	-0.089092	0.7211	0.47714	0.097295	0.79716	0.69261	0.30929	0.74613	0.61282	0.64395	0.7903	0.41985	-0.02229	0.46108	0.50593	-0.10206	0.48634	-0.14073	0.67807	0.88932	-0.13789	0.67163	0.14887	0.5861	0.54666	0.59843	0.21798	0.51544	0.16577	0.75836	0.63059	-0.11111	0.62473	0.043012	0.76215	-0.1206	0.34098	0.33322	-0.040599
0.71443	0.23989	0.36012	-0.27701	0.80448	0.29449	0.4621	0.37118	0.48091	0.57946	0.24948	-0.2393	0.36607	0.24472	0.42775	0.054507	0.31958	0.19536	0.10937	0.50142	0.42515	0.34092	0.72859	0.44771	0.43133	-0.26904	0.66783	0.54374	-0.1617	0.73668	0.59325	-0.10779	0.70826	0.64013	0.29065	0.75041	0.74296	0.29955	0.4713	0.40448	0.5346	0.78857	0.68647	0.36158	-0.14877	0.71673	0.34633	0.32817	-0.098269	-0.17672	0.67525	0.69164	0.42239	0.73373	0.52082	0.7742	0.073828	0.52534	0.53614	0.13934	0.70404	0.08856	-0.15763	0.35858	0.4868	0.12061	0.17767	0.60897	0.26464	0.5983	0.1657	0.77718	0.18459	-0.0027797	0.41398	0.13963	0.62743	-0.065845	-0.054514	0.69779	0.7185	0.76717	0.25203	0.36837	-0.099498	0.69193	-0.084148	0.34795	0.61257	0.23921	0.12302	0.52127	0.14387	0.73686	0.31856	0.36193	0.59357	0.75226	0.40952	0.70937	0.52218	0.66934	0.69712	0.76179	-0.13878	0.48385	0.76399	0.19906	0.2738	-0.10966	0.62167	0.71122	0.2153	0.7008	0.48019	0.80329	0.71604	0.65755	0.32839	0.32182	0.23127	0.63059	0.86551	-0.20002	0.71736	0.42748	0.67505	-0.26736	0.30226	0.31671	-0.039568
-0.18893	0.4405	0.38819	0.37226	-0.19981	0.39837	0.27075	-0.032009	0.25051	-0.32693	-0.15164	0.13889	-0.14475	0.22229	0.30454	0.39825	0.23187	0.52714	-0.17194	-0.047588	-0.17835	0.20356	-0.19444	-0.22515	0.037876	0.0017289	-0.12336	-0.23533	0.088344	-0.17013	-0.23998	-0.23632	-0.38541	-0.14752	0.1089	-0.29561	-0.17621	0.43963	0.030742	0.37336	-0.31833	-0.20501	-0.077822	0.16842	0.11233	-0.17291	-0.39599	0.117	-0.1265	-0.23087	-0.32458	-0.049674	0.12761	-0.18501	0.14671	-0.24118	0.24388	-0.086053	0.04339	0.24465	-0.32995	0.15457	0.6303	-0.27202	0.38482	0.27468	-0.012634	-0.18078	0.27509	-0.15186	0.33535	-0.24161	0.42611	0.32024	0.079222	0.5777	0.069209	0.5021	0.011988	-0.1367	-0.33294	-0.22812	0.20863	0.18533	0.14585	-0.16082	0.64073	0.15379	0.0035586	-0.14161	-0.088912	-0.28253	-0.26814	-0.17794	-0.19338	0.25904	0.030108	-0.21662	0.067951	-0.14175	0.16497	-0.24837	-0.11145	-0.32623	0.33825	-0.095568	-0.26873	-0.31016	0.29903	0.048346	-0.12095	-0.18404	-0.19526	-0.081325	-0.2506	-0.13261	-0.31532	-0.24643	0.19946	-0.23501	0.26665	-0.11111	-0.20002	0.86892	-0.023946	-0.24562	-0.091928	-0.18237	0.004699	0.31928	0.37664
0.53141	0.29434	0.28195	-0.093406	0.92303	0.2558	0.32106	0.38436	0.40137	0.40926	0.20838	0.068286	0.1404	0.35253	0.21489	0.15208	0.26427	0.021126	0.31362	0.39439	0.57734	0.28336	0.75988	0.5642	0.59439	-0.46092	0.49211	0.50454	0.047397	0.82751	0.34063	-0.12439	0.75745	0.75171	0.23801	0.80596	0.74762	0.3122	0.61895	0.56633	0.59091	0.78786	0.76596	0.57581	-0.32761	0.71345	0.47211	0.58885	0.059775	-0.15208	0.71944	0.7798	0.48167	0.79957	0.52355	0.74562	0.12806	0.58919	0.69304	-0.010716	0.71786	0.1113	0.1678	0.37579	0.34581	0.33036	0.37567	0.38108	0.64291	0.64145	0.42852	0.81376	0.28115	0.16463	0.62104	0.26052	0.39123	0.33711	0.22238	0.74308	0.7162	0.79674	0.4496	0.52792	0.13631	0.76636	0.16911	0.46815	0.70873	0.38055	0.3028	0.46354	0.20787	0.69626	0.44532	0.51933	0.79233	0.80029	0.36291	0.79177	0.72585	0.6678	0.69333	0.70423	0.17514	0.72524	0.74479	0.12413	0.39761	0.090348	0.71229	0.68924	0.28327	0.78709	0.56417	0.7382	0.75669	0.74652	0.32197	0.24422	0.26138	0.62473	0.71736	-0.023946	0.92819	0.38741	0.68957	-0.34187	0.25645	0.52159	-0.21478
0.18616	-0.24992	-0.052076	-0.25675	0.44546	-0.12334	-0.029518	0.0076787	0.030366	0.24879	-0.19078	-0.16301	0.1827	0.016642	0.0374	-0.050285	0.022545	-0.19434	0.13457	0.22008	0.24477	0.38718	0.53202	0.21537	-0.028261	-0.089568	0.48247	0.0086413	-0.12205	0.29568	0.36915	0.030765	0.63942	0.29612	-0.067183	0.46161	0.19484	0.095378	0.35706	0.052586	0.43136	0.51407	0.23505	0.090532	-0.29181	0.38166	0.40848	0.098972	0.29633	-0.10968	0.22046	0.20274	0.13898	0.47715	0.037407	0.24718	-0.2492	0.73079	0.37381	-0.11442	0.22748	-0.096392	-0.060194	0.40097	-0.11439	0.00025944	0.17341	0.48273	0.082517	0.062048	0.28585	0.48317	-0.077453	-0.25644	0.4532	-0.23056	-0.070774	-0.02853	-0.13271	0.25314	0.49398	0.3071	0.50153	0.63948	-0.072273	0.35291	-0.13955	0.040585	0.59016	0.62662	0.12923	0.85631	0.20107	0.29069	0.12885	0.3905	0.22678	0.38824	0.13987	0.28965	0.23737	0.56176	0.14545	0.36306	-0.05952	0.36905	0.50508	0.07777	0.011656	-0.046007	0.33613	0.25506	0.40909	0.47572	0.74722	0.45343	0.64075	0.48317	-0.027411	0.076642	0.12826	0.043012	0.42748	-0.24562	0.38741	0.91872	0.38068	-0.12499	0.087081	0.12772	-0.35015
0.51594	0.28462	0.2505	-0.0014	0.66849	0.23945	0.32314	0.21927	0.39956	0.22594	-0.059719	-0.070805	0.14645	0.41541	0.29902	0.011819	0.33633	0.13598	0.085013	0.13208	0.27279	0.29126	0.75758	0.31022	0.59478	-0.27576	0.52112	0.45122	-0.0056773	0.52765	0.24607	0.009918	0.65082	0.66711	0.21721	0.7158	0.82873	0.26073	0.35868	0.54807	0.35049	0.83801	0.77029	0.38812	-0.084027	0.8441	0.19411	0.35207	0.052912	-0.12521	0.64231	0.87418	0.36996	0.78067	0.55436	0.84831	0.15092	0.44257	0.46893	0.048884	0.64433	0.027843	-0.073478	0.063579	0.33737	0.26683	0.15769	0.30832	0.51453	0.76085	0.18829	0.85521	0.2462	0.14491	0.4297	0.32746	0.5954	0.22264	0.089437	0.73057	0.46048	0.86714	0.41085	0.46408	0.037998	0.74879	0.063625	0.33405	0.6993	0.31471	-0.011267	0.4741	0.009322	0.94	0.1501	0.3408	0.78015	0.7314	0.33831	0.76795	0.71921	0.72113	0.84839	0.63906	0.15568	0.44656	0.78323	-0.081167	0.21679	0.0087192	0.69601	0.83963	0.062844	0.86301	0.39911	0.84925	0.66514	0.61835	0.19005	0.36297	0.31148	0.76215	0.67505	-0.091928	0.68957	0.38068	0.77111	-0.19041	0.21869	0.6206	-0.10704
-0.11737	-0.27211	-0.29813	-0.043647	-0.34983	-0.23723	-0.26046	-0.19423	-0.40462	-0.048274	-0.15764	-0.18144	-0.14295	-0.27095	-0.28508	-0.2441	-0.25664	-0.025741	0.023814	-0.12709	-0.20654	-0.37097	-0.21439	-0.25335	-0.1524	0.39654	-0.28095	-0.12717	-0.10998	-0.27215	-0.28862	0.23163	-0.18047	-0.21722	-0.41369	-0.20888	-0.15315	-0.44136	-0.30419	-0.30552	-0.2732	-0.24776	-0.21963	-0.21993	0.63914	-0.17753	0.0020246	-0.27592	-0.24412	-0.10434	-0.2361	-0.19914	-0.32303	-0.21858	-0.29948	-0.16599	-0.24619	-0.34204	-0.39622	-0.19851	-0.22787	-0.15319	-0.10017	-0.12848	-0.3765	-0.32203	-0.24254	-0.32789	-0.40045	-0.16175	-0.21591	-0.22403	-0.2453	-0.14688	-0.3417	-0.29285	-0.13914	-0.32798	-0.21561	-0.18611	-0.24819	-0.16999	-0.27353	-0.36619	-0.12938	-0.18867	-0.32442	-0.26976	-0.28844	-0.16748	-0.12404	-0.18677	-0.1129	-0.13382	-0.12463	-0.42424	-0.2477	-0.2081	-0.23798	-0.20168	-0.29626	-0.16793	-0.1627	-0.2188	-0.15308	-0.24477	-0.19908	-0.09591	-0.071868	0.018215	-0.24477	-0.12962	-0.1314	-0.24466	-0.23866	-0.24107	-0.19879	-0.21442	-0.46329	-0.15361	-0.23941	-0.1206	-0.26736	-0.18237	-0.34187	-0.12499	-0.19041	0.99738	-0.26002	-0.29079	0.15655
0.20768	0.4035	0.29706	0.021656	0.31651	0.35024	0.22982	-0.19355	0.49311	0.01177	-0.084713	0.032633	-0.13379	0.40249	0.44367	0.23253	0.29245	0.10919	0.20082	0.14589	0.13479	0.27669	0.090754	0.1209	0.33311	-0.39433	0.14438	0.20558	-0.076396	0.32159	0.28786	-0.38714	0.1467	0.044744	0.30072	0.19964	0.14706	0.33336	0.39653	0.18194	0.21516	0.17282	0.10193	0.34898	-0.028537	0.15752	0.084366	0.29651	0.099655	-0.27044	0.082918	0.11638	0.1419	0.091684	0.48199	0.18311	0.27962	0.37741	0.23967	0.13341	0.10986	-0.073275	-0.028373	0.2332	0.46135	0.31814	0.19888	0.32378	0.20801	0.15149	0.22369	0.20014	0.076963	0.087014	0.12823	0.17907	0.37286	-0.093269	0.059011	0.10135	0.24599	0.20779	-0.05912	0.32299	-0.069214	0.25612	0.25551	0.49688	0.2038	0.19445	0.25844	0.13655	0.0031055	0.23739	0.16353	0.20989	0.24936	0.18859	0.28752	0.15156	0.133	0.09859	0.13385	0.074472	-0.066828	0.1319	0.2132	-0.099131	0.2136	-0.04315	0.34237	0.25703	0.12815	0.16366	0.076128	0.25767	0.26551	0.31592	0.24419	-0.029257	0.1089	0.34098	0.30226	0.004699	0.25645	0.087081	0.21869	-0.26002	0.31112	0.18084	0.18228
0.20043	0.51947	0.31542	0.56487	0.41722	0.40564	0.33477	0.10221	0.63179	-0.19081	-0.242	0.4356	-0.084295	0.72515	0.38036	-0.024805	0.51161	0.1365	0.22627	-0.03561	0.2262	0.47084	0.45723	0.27152	0.43342	-0.32108	0.25903	0.18773	0.38323	0.38889	-0.021597	-0.13222	0.19867	0.49897	0.45725	0.36682	0.43655	0.65481	0.35361	0.73223	-0.074744	0.41821	0.58589	0.41288	0.019266	0.50138	0.10763	0.44795	0.16328	-0.37845	0.12943	0.57307	0.4701	0.48561	0.35367	0.38937	0.61046	0.26952	0.28939	0.093925	0.23809	-0.040595	0.054924	-0.31548	0.54991	0.67514	0.23377	0.12096	0.75033	0.56259	0.28026	0.35213	0.29328	0.56883	0.57476	0.7013	0.42095	0.66127	0.48283	0.51894	0.23896	0.39554	0.45256	0.55609	0.4353	0.50712	0.60943	0.45478	0.63695	0.31984	0.059704	0.26944	-0.37831	0.39745	0.13336	0.49996	0.65624	0.42287	0.092327	0.48977	0.70581	0.47658	0.56018	0.08681	0.57622	0.49741	0.17694	-0.45753	0.25166	0.34602	0.53071	0.48652	-0.17342	0.64728	0.16707	0.31883	0.24567	0.26105	0.14083	0.40192	0.53791	0.33322	0.31671	0.31928	0.52159	0.12772	0.6206	-0.29079	0.18084	0.61463	0.16004
-0.086125	0.29626	0.2681	0.47944	-0.23691	0.25244	0.23739	-0.18563	0.31654	-0.20322	-0.29085	-0.20189	0.053487	0.16112	0.28831	0.077285	0.33822	0.45804	-0.14321	-0.016802	-0.32314	0.3219	-0.22266	-0.32682	-0.17797	-0.16949	0.03103	-0.12201	-0.19531	-0.19772	-0.276	-0.29443	-0.25534	-0.24072	0.35841	-0.35198	-0.14057	0.32821	-0.21079	0.28838	-0.25175	-0.16527	-0.15986	-0.1821	0.41031	-0.080932	-0.22203	-0.24781	0.046936	-0.23859	-0.38564	-0.042946	0.079821	-0.24215	0.33288	-0.16439	0.33713	-0.17123	0.00059588	0.16148	-0.26752	0.15734	-0.16958	-0.31815	0.32087	0.26748	0.032501	-0.23371	-0.066084	-0.096012	-0.28622	-0.18067	0.37841	0.39515	-0.21665	0.48175	0.2725	0.14065	-0.22988	-0.1622	-0.36241	-0.2036	-0.037675	-0.01229	0.00025259	-0.21941	0.1151	-0.0063119	-0.059076	-0.34691	-0.26559	-0.32073	-0.29954	-0.098174	-0.25492	0.0067154	-0.10739	-0.23656	-0.011367	-0.25967	0.10098	-0.26792	-0.091163	-0.31853	0.28757	-0.29249	-0.25228	-0.32553	-0.1234	-0.036905	-0.15465	-0.13233	-0.30503	-0.12605	-0.32302	-0.10579	-0.32499	-0.26023	0.14604	-0.14861	0.2635	-0.040599	-0.039568	0.37664	-0.21478	-0.35015	-0.10704	0.15655	0.18228	0.16004	0.89817
